fieldname,required,data_type,field_length,rule_labels
AllocationTransferAgencyIdentifier,Conditional per Validation Rule,string,3,"A1, A20"
AgencyIdentifier,Required,string,3,"A1, A20"
BeginningPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
EndingPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
AvailabilityTypeCode,Conditional per Validation Rule,string,1,"A1, A21"
MainAccountCode,Required,string,4,A1
SubAccountCode,Required,string,3,A1
BudgetAuthorityUnobligatedBalanceBroughtForward_FYB,Conditional per Validation Rule,numeric,21,"A2, A7, A16, A17"
AdjustmentsToUnobligatedBalanceBroughtForward_CPE,Required,numeric,21,"A2, A12, A17"
BudgetAuthorityAppropriatedAmount_CPE,Required,numeric,21,"A2, A8, A17"
BorrowingAuthorityAmountTotal_CPE,Conditional per Validation Rule,numeric,21,"A3, A10, A17, A25"
ContractAuthorityAmountTotal_CPE,Conditional per Validation Rule,numeric,21,"A3, A9, A17, A26"
SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE,Conditional per Validation Rule,numeric,21,"A3, A11, A17, A27"
OtherBudgetaryResourcesAmount_CPE,Conditional per Validation Rule,numeric,21,"A2, A3, A17, A28"
BudgetAuthorityAvailableAmountTotal_CPE,Required,numeric,21,"A2, A4, A6, A17, A24"
GrossOutlayAmountByTAS_CPE,Required,numeric,21,"A14, A17, A18"
ObligationsIncurredTotalByTAS_CPE,Required,numeric,21,"A4, A17, A19, A22"
DeobligationsRecoveriesRefundsByTAS_CPE,Required,numeric,21,
UnobligatedBalance_CPE,Required,numeric,21,"A4, A15, A17"
StatusOfBudgetaryResourcesTotal_CPE,Required,numeric,21,"A4,  A17, A23, A24"
