fieldname,required,data_type,field_length,rule_labels
AllocationTransferAgencyIdentifier,Conditional per Validation Rule,string,3,A1
AgencyIdentifier,Required,string,3,A1
BeginningPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
EndingPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
AvailabilityTypeCode,Conditional per Validation Rule,string,1,A1
MainAccountCode,Required,string,4,A1
SubAccountCode,Required,string,3,A1
AwardIdFieldType,Required,string,2,
PIID,Conditional per Award Type,string,50,"C11, C13"
AwardingAgencyCode(NIST),Required,string,4,C11
ParentAwardId,Conditional per Award Type,string,50,"C10, C11, C13"
ParentAwardAwardingAgencyCode(NIST),Conditional per Award Type,string,4,"C10, C11, C13"
FainAwardNumber,Conditional per Validation Rule,string,30,"C8, C9, C14"
URI,Conditional per Validation Rule,string,70,"C8, C9, C14"
ProgramActivityName,Optional,string,50,
ProgramActivityCode,Optional,integer,4,
ObjectClass,Required,numeric,4,
ByDirectReimbursableFundingSource,Required,string,26,
TransactionObligatedAmount_FYB,Required,numeric,100,
TransactionObligatedAmount_CPE,Required,numeric,100,"C1, C2"
ObligationsUndeliveredOrdersUnpaidTotal_FYB,Required,numeric,100,
ObligationsUndeliveredOrdersUnpaidTotal_CPE,Required,numeric,100,"C2, C3"
USSGL480100UndeliveredOrdersObligationsUnpaid_FYB ,Required,numeric,100,
USSGL480100UndeliveredOrdersObligationsUnpaid_CPE,Required,numeric,100,C3
USSGL483100UndeliveredOrdersObligationsTransferredUnpaid_CPE,Required,numeric,100,C3
USSGL488100UpwardAdjustmentsofPriorYearUndeliveredOrdersObligationsUnpaid_CPE,Required,numeric,100,C3
ObligationsDeliveredOrdersUnpaidTotal_FYB,Required,numeric,100,
ObligationsDeliveredOrdersUnpaidTotal_CPE,Required,numeric,100,"C2, C4"
USSGL490100DeliveredOrdersObligationsUnpaid_FYB ,Required,numeric,100,
USSGL490100DeliveredOrdersObligationsUnpaid_CPE,Required,numeric,100,C4
USSGL490800AuthorityOutlayedNotYetDisbursed_FYB,Optional,numeric,100,
USSGL490800AuthorityOutlayedNotYetDisbursed_CPE,Optional,numeric,100,
USSGL493100DeliveredOrdersObligationsTransferredUnpaid_CPE,Required,numeric,100,C4
USSGL498100Upward AdjustmentsofPriorYearDeliveredOrdersObligationsUnpaid_CPE,Required,numeric,100,C4
OutlayAmountByAward_FYB,Optional,numeric,100,
OutlayAmountByAward_CPE,Optional,numeric,100,C5
OutlaysUndeliveredOrdersPrepaidTotal_FYB,Optional,numeric,100,
OutlaysUndeliveredOrdersPrepaidTotal_CPE,Optional,numeric,100,"C5, C6"
USSGL480200UndeliveredOrdersObligationsPrepaidAdvanced_FYB ,Optional,numeric,100,
USSGL480200UndeliveredOrdersObligationsPrepaidAdvanced_CPE,Optional,numeric,100,C6
USSGL483200UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE,Optional,numeric,100,C6
USSGL488200UpwardAdjustmentsofPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE,Optional,numeric,100,C6
OutlaysDeliveredOrdersPaidTotal_FYB,Optional,numeric,100,
OutlaysDeliveredOrdersPaidTotal_CPE,Optional,numeric,100,"C5, C7"
USSGL490200DeliveredOrdersObligationsPaid_FYB,Optional,numeric,100,
USSGL490200DeliveredOrdersObligationsPaid_CPE,Optional,numeric,100,C7
USSGL498200UpwardAdjustmentsofPriorYearDeliveredOrdersObligationsPaid_CPE,Optional,numeric,100,C7
