fieldname,fieldname_short,required,data_type,field_length,rule_labels
PIID,piid,optional,string,,
AwardingSubTierAgencyCode,awarding_sub_tier_agency_c,optional,string,,
AwardingSubTierAgencyName,awarding_sub_tier_agency_n,optional,string,,
AwardingAgencyCode,awarding_agency_code,optional,string,,
AwardingAgencyName,awarding_agency_name,optional,string,,
ParentAwardId,parent_award_id,optional,string,,
AwardModificationAmendmentNumber,award_modification_amendme,optional,string,,
TypeOfContractPricing,type_of_contract_pricing,optional,string,,
ContractAwardType ,contract_award_type,optional,string,,
NAICS,naics,optional,string,,
NAICS_Description,naics_description,optional,string,,
AwardeeOrRecipientUniqueIdentifier,awardee_or_recipient_uniqu,optional,string,,
UltimateParentLegalEntityName,ultimate_parent_legal_enti,optional,string,,
UltimateParentUniqueIdentifier,ultimate_parent_unique_ide,optional,string,,
AwardDescription,award_description,optional,string,,
PrimaryPlaceOfPerformanceZIP+4,place_of_performance_zip4a,optional,string,,
PrimaryPlaceOfPerformanceCongressionalDistrict,place_of_performance_congr,optional,string,,
AwardeeOrRecipientLegalEntityName,awardee_or_recipient_legal,optional,string,,
LegalEntityCityName,legal_entity_city_name,optional,string,,
LegalEntityStateCode,legal_entity_state_code,optional,string,,
LegalEntityZIP+4,legal_entity_zip4,optional,string,,
LegalEntityCongressionalDistrict,legal_entity_congressional,optional,string,,
LegalEntityAddressLine1,legal_entity_address_line1,optional,string,,
LegalEntityAddressLine2,legal_entity_address_line2,optional,string,,
LegalEntityAddressLine3,legal_entity_address_line3,optional,string,,
LegalEntityCountryCode,legal_entity_country_code,optional,string,,
LegalEntityCountryName,legal_entity_country_name,optional,string,,
PeriodOfPerformanceStartDate,period_of_performance_star,optional,string,,
PeriodOfPerformanceCurrentEndDate,period_of_performance_curr,optional,string,,
PeriodOfPerformancePotentialEndDate,period_of_perf_potential_e,optional,string,,
OrderingPeriodEndDate,ordering_period_end_date,optional,string,,
ActionDate,action_date,optional,string,,
ActionType,action_type,optional,string,,
FederalActionObligation,federal_action_obligation,optional,string,,
CurrentTotalValueOfAward,current_total_value_award,optional,string,,
PotentialTotalValueOfAward,potential_total_value_awar,optional,string,,
FundingSubTierAgencyCode,funding_sub_tier_agency_co,optional,string,,
FundingSubTierAgencyName,funding_sub_tier_agency_na,optional,string,,
FundingOfficeCode,funding_office_code,optional,string,,
FundingOfficeName,funding_office_name,optional,string,,
AwardingOfficeCode,awarding_office_code,optional,string,,
AwardingOfficeName,awarding_office_name,optional,string,,
Referenced IDV Agency Identifier,referenced_idv_agency_iden,optional,string,,
FundingAgencyCode,funding_agency_code,optional,string,,
FundingAgencyName,funding_agency_name,optional,string,,
PrimaryPlaceOfPerformanceLocationCode,place_of_performance_locat,optional,string,,
PrimaryPlaceOfPerformanceStateCode,place_of_performance_state,optional,string,,
PrimaryPlaceOfPerformanceCountryCode,place_of_perform_country_c,optional,string,,
IDV_Type,idv_type,optional,string,,
Vendor Doing As Business Name,vendor_doing_as_business_n,optional,string,,
Vendor Phone Number,vendor_phone_number,optional,string,,
Vendor Fax Number,vendor_fax_number,optional,string,,
Multiple or Single Award IDV,multiple_or_single_award_i,optional,string,,
Type of IDC,type_of_idc,optional,string,,
A-76 FAIR Act Action,a_76_fair_act_action,optional,string,,
DoD Claimant Program Code,dod_claimant_program_code,optional,string,,
Clinger-Cohen Act Planning Compliance,clinger_cohen_act_planning,optional,string,,
Commercial Item Acquisition Procedures,commercial_item_acquisitio,optional,string,,
Commercial Item Test Program,commercial_item_test_progr,optional,string,,
Consolidated Contract,consolidated_contract,optional,string,,
Contingency Humanitarian or Peacekeeping Operation,contingency_humanitarian_o,optional,string,,
Contract Bundling,contract_bundling,optional,string,,
Contract Financing,contract_financing,optional,string,,
Contracting Officer's Determination of Business Size,contracting_officers_deter,optional,string,,
Cost Accounting Standards Clause,cost_accounting_standards,optional,string,,
Cost or Pricing Data,cost_or_pricing_data,optional,string,,
Country of Product or Service Origin,country_of_product_or_serv,optional,string,,
Davis Bacon Act,davis_bacon_act,optional,string,,
Evaluated Preference,evaluated_preference,optional,string,,
Extent Competed,extent_competed,optional,string,,
FedBizOpps,fed_biz_opps,optional,string,,
Foreign Funding,foreign_funding,optional,string,,
Government Furnished Equipment GFE and Government Furnished Property GFP,government_furnished_equip,optional,string,,
Information Technology Commercial Item Category,information_technology_com,optional,string,,
Interagency Contracting Authority,interagency_contracting_au,optional,string,,
Local Area Set Aside,local_area_set_aside,optional,string,,
Major program,major_program,optional,string,,
Purchase Card as Payment Method,purchase_card_as_payment_m,optional,string,,
Multi Year Contract,multi_year_contract,optional,string,,
National Interest Action,national_interest_action,optional,string,,
Number of Actions,number_of_actions,optional,string,,
Number of Offers Received,number_of_offers_received,optional,string,,
Other Statutory Authority,other_statutory_authority,optional,string,,
Performance-Based Service Acquisition,performance_based_service,optional,string,,
Place of Manufacture,place_of_manufacture,optional,string,,
Price Evaluation Adjustment Preference Percent Difference,price_evaluation_adjustmen,optional,string,,
Product or Service Code,product_or_service_code,optional,string,,
Program Acronym,program_acronym,optional,string,,
Other than Full and Open Competition,other_than_full_and_open_c,optional,string,,
Recovered Materials/Sustainability,recovered_materials_sustai,optional,string,,
Research,research,optional,string,,
Sea Transportation,sea_transportation,optional,string,,
Service Contract Act,service_contract_act,optional,string,,
Small Business Competitiveness Demonstration Program,small_business_competitive,optional,string,,
Solicitation Identifier,solicitation_identifier,optional,string,,
Solicitation Procedures,solicitation_procedures,optional,string,,
Fair Opportunity Limited Sources,fair_opportunity_limited_s,optional,string,,
Subcontracting Plan,subcontracting_plan,optional,string,,
"Program, System, or Equipment Code",program_system_or_equipmen,optional,string,,
Type Set Aside,type_set_aside,optional,string,,
