fieldname,fieldname_short,required,data_type,field_length
ContractTransactionUniqueKey,detached_award_proc_unique,optional,string,
PrimeAwardUniqueKey,unique_award_key,optional,string,
PIID,piid,optional,string,
AwardingSubTierAgencyCode,awarding_sub_tier_agency_c,optional,string,
AwardingSubTierAgencyName,awarding_sub_tier_agency_n,optional,string,
AwardingAgencyCode,awarding_agency_code,optional,string,
AwardingAgencyName,awarding_agency_name,optional,string,
ParentAwardId,parent_award_id,optional,string,
AwardModificationAmendmentNumber,award_modification_amendme,optional,string,
TypeOfContractPricing,type_of_contract_pricing,optional,string,
TypeOfContractPricingDescriptionTag,type_of_contract_pric_desc,optional,string,
ContractAwardType,contract_award_type,optional,string,
ContractAwardTypeDescriptionTag,contract_award_type_desc,optional,string,
NAICS,naics,optional,string,
NAICS_Description,naics_description,optional,string,
AwardeeOrRecipientUEI,awardee_or_recipient_uei,optional,string,
UltimateParentLegalEntityName,ultimate_parent_legal_enti,optional,string,
UltimateParentUEI,ultimate_parent_uei,optional,string,
AwardDescription,award_description,optional,string,
PrimaryPlaceOfPerformanceZIP+4,place_of_performance_zip4a,optional,string,
PrimaryPlaceOfPerformanceCityName,place_of_performance_city,optional,string,
PrimaryPlaceOfPerformanceCongressionalDistrict,place_of_performance_congr,optional,string,
AwardeeOrRecipientLegalEntityName,awardee_or_recipient_legal,optional,string,
LegalEntityCityName,legal_entity_city_name,optional,string,
LegalEntityStateCode,legal_entity_state_code,optional,string,
LegalEntityStateCodeDescription,legal_entity_state_descrip,optional,string,
LegalEntityZIP+4,legal_entity_zip4,optional,string,
LegalEntityCongressionalDistrict,legal_entity_congressional,optional,string,
LegalEntityAddressLine1,legal_entity_address_line1,optional,string,
LegalEntityAddressLine2,legal_entity_address_line2,optional,string,
LegalEntityCountryCode,legal_entity_country_code,optional,string,
LegalEntityCountryName,legal_entity_country_name,optional,string,
PeriodOfPerformanceStartDate,period_of_performance_star,optional,string,
PeriodOfPerformanceCurrentEndDate,period_of_performance_curr,optional,string,
PeriodOfPerformancePotentialEndDate,period_of_perf_potential_e,optional,string,
OrderingPeriodEndDate,ordering_period_end_date,optional,string,
ActionDate,action_date,optional,string,
ActionType,action_type,optional,string,
ActionTypeDescriptionTag,action_type_description,optional,string,
FederalActionObligation,federal_action_obligation,optional,string,
CurrentTotalValueOfAward,current_total_value_award,optional,string,
PotentialTotalValueOfAward,potential_total_value_awar,optional,string,
FundingSubTierAgencyCode,funding_sub_tier_agency_co,optional,string,
FundingSubTierAgencyName,funding_sub_tier_agency_na,optional,string,
FundingOfficeCode,funding_office_code,optional,string,
FundingOfficeName,funding_office_name,optional,string,
AwardingOfficeCode,awarding_office_code,optional,string,
AwardingOfficeName,awarding_office_name,optional,string,
Referenced_IDV_Agency_Identifier,referenced_idv_agency_iden,optional,string,
FundingAgencyCode,funding_agency_code,optional,string,
FundingAgencyName,funding_agency_name,optional,string,
PrimaryPlaceOfPerformanceStateCode,place_of_performance_state,optional,string,
PrimaryPlaceOfPerformanceCountryCode,place_of_perform_country_c,optional,string,
IDV_Type,idv_type,optional,string,
IDV_Type Description Tag,idv_type_description,optional,string,
EntityDoingBusinessAsName,entity_doing_business_as_n,optional,string,
EntityPhoneNumber,vendor_phone_number,optional,string,
EntityFaxNumber,vendor_fax_number,optional,string,
MultipleOrSingleAwardIDV,multiple_or_single_award_i,optional,string,
Multiple or Single Award IDV Description Tag,multiple_or_single_aw_desc,optional,string,
Type_of_IDC,type_of_idc,optional,string,
Type of IDC Description Tag,type_of_idc_description,optional,string,
A-76FAIRActAction,a_76_fair_act_action,optional,string,
A-76 FAIR Act Action Description Tag,a_76_fair_act_action_desc,optional,string,
DoD_Claimant_Program_Code,dod_claimant_program_code,optional,string,
DoD Claimant Program Code Description Tag,dod_claimant_prog_cod_desc,optional,string,
Clinger-CohenActPlanningCompliance,clinger_cohen_act_planning,optional,string,
Clinger-Cohen Act Planning Compliance Description Tag,clinger_cohen_act_pla_desc,optional,string,
CommercialItemAcquisitionProcedures,commercial_item_acquisitio,optional,string,
Commercial Item Acquisition Procedures Description Tag,commercial_item_acqui_desc,optional,string,
SimplifiedProceduresForCertainCommercialItems,commercial_item_test_progr,optional,string,
Commercial Item Test Program Description Tag,commercial_item_test_desc,optional,string,
ConsolidatedContract,consolidated_contract,optional,string,
Consolidated Contract Description Tag,consolidated_contract_desc,optional,string,
EmergencyAcquisition,contingency_humanitarian_o,optional,string,
