fieldname,required,data_type,field_length,rule_labels
fainawardnumber,false,str,30,"C8, C9"
awardmodamendmentnumber,true,int,50,
assistancetype,true,int,2,
cfda_number,true,str,7,
cfda_title,true,str,100,
awardeerecipientuniqueidentifier,true,int,9,
businesstypes,true,str,2,
awarddescription,true,str,4000,
placeofperfcity,false,str,100,
placeofperfstate,false,str,2,
placeofperfstateorprovincename,false,str,100,
placeofperfcountrycode,true,str,3,
placeofperfcountryname,true,str,100,
placeofperfuszip5,false,int,5,
placeofperfzip+4,true,int,10,
placeofperfpostalcode,false,str,50,
placeofperfcountyname,false,str,100,
placeofperfcongressionaldistrict,true,int,2,
periodofperfstartdate,false,str,8,
periodofperfcurrentenddate,false,str,8,
actiondate,true,str,8,
recordtype,true,int,1,
typeofaction,true,str,1,
federalactionobligation,true,float,20,
facevalueloanguarantee,false,float,20,
originalloansubsidycost,false,float,20,
nonfederalfundingamount,false,float,20,
awardingagencyname,true,str,50,
awardingagencycode,true,int,4,
accounttitle,false,str,100,
uri,false,str,70,"C8, C9"
