fieldname,fieldname_short,required,data_type,field_length,rule_labels,padded_flag
actiondate,action_date,FALSE,str,,"D3, D4",
actiontype,action_type,FALSE,str,,"D1, D2",
assistancetype,assistance_type,FALSE,str,,D1,
awarddescription,award_description,FALSE,str,,D2,
awardeeorrecipientlegalentityname,awardee_or_recipient_legal,FALSE,str,,D22,
awardeeorrecipientuniqueidentifier,awardee_or_recipient_uniqu,FALSE,str,,"D2, D10",
awardingagencycode,awarding_agency_code,FALSE,str,,D1,
awardingagencyname,awarding_agency_name,FALSE,str,,,
awardingofficecode,awarding_office_code,FALSE,str,,,
awardingofficename,awarding_office_name,FALSE,str,,,
awardingsubtieragencycode,awarding_sub_tier_agency_c,FALSE,str,,"D1, D6",
awardingsubtieragencyname,awarding_sub_tier_agency_n,FALSE,str,,,
awardmodificationamendmentnumber,award_modification_amendme,FALSE,str,,D6,
businessfundsindicator,business_funds_indicator,FALSE,str,,D1,
businesstypes,business_types,FALSE,str,,D1,
cfda_number,cfda_number,FALSE,str,,D13,
cfda_title,cfda_title,FALSE,str,,,
correctionlatedeleteindicator,correction_late_delete_ind,FALSE,str,,D1,
facevalueloanguarantee,face_value_loan_guarantee,FALSE,str,,D21,
fain,fain,FALSE,str,,"C9, D2, D5, D6",
federalactionobligation,federal_action_obligation,FALSE,str,,"C12, D20",
fiscalyearandquartercorrection,fiscal_year_and_quarter_co,FALSE,str,,D8,
fundingagencycode,funding_agency_code,FALSE,str,,D1,
fundingagencyname,funding_agency_name,FALSE,str,,,
fundingagencyofficename,funding_office_name,FALSE,str,,,
fundingofficecode,funding_office_code,FALSE,str,,,
fundingsubtieragencycode,funding_sub_tier_agency_co,FALSE,str,,D1,
fundingsubtieragencyname,funding_sub_tier_agency_na,FALSE,str,,,
legalentityaddressline1,legal_entity_address_line1,FALSE,str,,D2,
legalentityaddressline2,legal_entity_address_line2,FALSE,str,,,
legalentityaddressline3,legal_entity_address_line3,FALSE,str,,,
legalentitycitycode,legal_entity_city_code,FALSE,str,,,
legalentitycityname,legal_entity_city_name,FALSE,str,,,
legalentitycongressionaldistrict,legal_entity_congressional,FALSE,str,,,
legalentitycountrycode,legal_entity_country_code,FALSE,str,,"D1, D2, D12",
legalentitycountycode,legal_entity_county_code,FALSE,str,,,
legalentitycountyname,legal_entity_county_name,FALSE,str,,,
legalentityforeigncityname,legal_entity_foreign_city,FALSE,str,,D9,
legalentityforeignpostalcode,legal_entity_foreign_posta,FALSE,str,,,
legalentityforeignprovincename,legal_entity_foreign_provi,FALSE,str,,,
legalentitystatecode,legal_entity_state_code,FALSE,str,,,
legalentitystatename,legal_entity_state_name,FALSE,str,,,
legalentityzip5,legal_entity_zip5,FALSE,str,,"D2, D11",
legalentityziplast4,legal_entity_zip_last4,FALSE,str,,"D2, D11",
nonfederalfundingamount,non_federal_funding_amount,FALSE,str,,,
originalloansubsidycost,original_loan_subsidy_cost,FALSE,str,,D21,
periodofperformancecurrentenddate,period_of_performance_curr,FALSE,str,,"D3, D4, D19",
periodofperformancestartdate,period_of_performance_star,FALSE,str,,"D3, D18",
primaryplaceofperformancecityname,place_of_performance_city,FALSE,str,,,
primaryplaceofperformancecode,place_of_performance_code,FALSE,str,,"D1, D14, D15",
primaryplaceofperformancecongressionaldistrict,place_of_performance_congr,FALSE,str,,,
primaryplaceofperformancecountrycode,place_of_perform_country_c,FALSE,str,,D1,
primaryplaceofperformancecountyname,place_of_perform_county_na,FALSE,str,,,
primaryplaceofperformanceforeignlocationdescription,place_of_performance_forei,FALSE,str,,D17,
primaryplaceofperformancestatename,place_of_perform_state_nam,FALSE,str,,,
primaryplaceofperformancezip_4,place_of_performance_zip4a,FALSE,str,,"D2, D16",
recordtype,record_type,FALSE,str,,D1,
sai_number,sai_number,FALSE,str,,,
totalfundingamount,total_funding_amount,FALSE,str,,,
uri,uri,FALSE,str,,"C9, D6, D7",
