fieldname,required,data_type,field_length,rule_labels
fainawardnumber,FALSE,str,30,"C8, C9"
awardmodamendmentnumber,TRUE,int,50,
assistancetype,TRUE,int,2,
cfda_number,TRUE,str,7,
cfda_title,TRUE,str,100,
awardeerecipientuniqueidentifier,TRUE,int,9,
businesstypes,TRUE,str,2,
awarddescription,TRUE,str,4000,
placeofperfcity,FALSE,str,100,
placeofperfstate,FALSE,str,2,
placeofperfstateorprovincename,FALSE,str,100,
placeofperfcountrycode,TRUE,str,3,
placeofperfcountryname,TRUE,str,100,
placeofperfuszip5,FALSE,int,5,
placeofperfzip+4,TRUE,int,9,
placeofperfpostalcode,FALSE,str,50,
placeofperfcountyname,FALSE,str,100,
placeofperfcongressionaldistrict,TRUE,int,2,
periodofperfstartdate,FALSE,str,8,
periodofperfcurrentenddate,FALSE,str,8,
actiondate,TRUE,str,8,
recordtype,TRUE,int,1,
typeofaction,TRUE,str,1,
federalactionobligation,TRUE,float,20,
facevalueloanguarantee,FALSE,float,20,
originalloansubsidycost,FALSE,float,20,
nonfederalfundingamount,FALSE,float,20,
awardingagencyname,TRUE,str,50,
awardingagencycode,TRUE,int,4,
accounttitle,FALSE,str,100,
uri,FALSE,str,70,"C8, C9"
