fieldname,required,data_type,field_length,rule_labels
actiontype,FALSE,str,1,"D1, D2"
actiondate,TRUE,str,8,"D3, D4"
assistancetype,TRUE,str,2,D1
recordtype,TRUE,int,1,D1
fain,FALSE,str,30,"C9, D2, D5, D6"
awardmodificationamendmentnumber,FALSE,str,25,D6
uri,FALSE,str,70,"C9, D6, D7"
correctionlatedeleteindicator,FALSE,str,1,D1
fiscalyearandquartercorrection,FALSE,str,5,D8
sai_number,FALSE,str,50,
awardeeorrecipientlegalentityname,TRUE,str,120,D22
awardeeorrecipientuniqueidentifier,FALSE,str,9,"D2, D10"
legalentityaddressline1,FALSE,str,150,D2
legalentityaddressline2,FALSE,str,150,
legalentityaddressline3,FALSE,str,35,
legalentitycityname,FALSE,str,40,
legalentitycitycode,FALSE,str,5,
legalentitycountyname,FALSE,str,40,
legalentitycountycode,FALSE,str,3,
legalentitystatename,FALSE,str,50,
legalentitystatecode,FALSE,str,2,
legalentityzip5,FALSE,str,5,"D2, D11"
legalentityziplast4,FALSE,str,4,"D2, D11"
legalentitycountrycode,FALSE,str,3,"D1, D2, D12"
legalentityforeigncityname,FALSE,str,40,D9
legalentityforeignprovincename,FALSE,str,25,
legalentityforeignpostalcode,FALSE,str,50,
legalentitycongressionaldistrict,FALSE,str,2,
businesstypes,TRUE,str,3,D1
fundingagencyname,FALSE,str,100,
fundingagencycode,FALSE,str,3,D1
fundingsubtieragencyname,FALSE,str,100,
fundingsubtieragencycode,FALSE,str,4,D1
fundingagencyofficename,FALSE,str,100,
fundingofficecode,FALSE,str,3,
awardingagencyname,FALSE,str,100,
awardingagencycode,FALSE,str,3,D1
awardingsubtieragencyname,FALSE,str,100,
awardingsubtieragencycode,TRUE,str,4,"D1, D6"
awardingofficename,FALSE,str,100,
awardingofficecode,FALSE,str,3,
cfda_number,TRUE,str,7,D13
cfda_title,FALSE,str,100,
primaryplaceofperformancecode,TRUE,str,7,"D1, D14, D15"
primaryplaceofperformancecountrycode,TRUE,str,3,D1
primaryplaceofperformancestatename,FALSE,str,50,
primaryplaceofperformancecountyname,FALSE,str,40,
primaryplaceofperformancecityname,FALSE,str,100,
primaryplaceofperformancezip+4,FALSE,str,10,"D2, D16"
primaryplaceofperformanceforeignlocationdescription,FALSE,str,100,D17
primaryplaceofperformancecongressionaldistrict,FALSE,str,2,
awarddescription,FALSE,str,4000,D2
periodofperformancestartdate,FALSE,str,8,"D3, D18"
periodofperformancecurrentenddate,FALSE,str,8,"D3, D4, D19"
federalactionobligation,FALSE,float,20,"C12, D20"
nonfederalfundingamount,FALSE,float,20,
totalfundingamount,FALSE,float,20,
facevalueloanguarantee,FALSE,float,20,D21
originalloansubsidycost,FALSE,float,20,D21
businessfundsindicator,TRUE,str,3,D1
