Year,AGENCY_ID,ALLOC_ID,ACCOUNT,PA_CODE,PA_NAME,Change,File,Notes
2017,5,,107,1,GOAL 1-Address Current and Emerging Challenges to the Well-being and Financial Security of the American People,"In Original, not Revised",Original,
2017,5,,107,2,GOAL 2-Respond to Changing Security Threats and the Challenges of Global Interdependence,"In Original, not Revised",Original,
2017,5,,107,3,GOAL 3-Help Transform the Federal Government to Address National Challenges,"In Original, not Revised",Original,
2017,5,,107,4,"GOAL 4-Maximize the Value of GAO by Enabling Quality, Timely Service to the Congress, and by Being a Leading Practices Federal Agency","In Original, not Revised",Original,
2017,5,,107,5,GOAL 8-Other Costs in Support of the Congress,"In Original, not Revised",Original,
2017,5,,107,801,Reimbursable program activity goal 1,"In Original, not Revised",Original,
2017,5,,107,803,Reimbursable program activity goal 3,"In Original, not Revised",Original,
2017,5,,107,805,Reimbursable program activity goal 8,"In Original, not Revised",Original,
2017,9,,110,1,Other Legislative Branch Boards and Commissions (Direct),"In Original, not Revised",Original,
2016,10,15,930,1,Court Security (Direct),"In Original, not Revised",Original,
2016,10,,8123,1,Other Commissions and Boards (Direct),"In Original, not Revised",Original,
2017,10,15,930,1,Court Security (Direct),"In Original, not Revised",Original,
2017,10,,8123,1,Other Commissions and Boards (Direct),"In Original, not Revised",Original,
2016,11,,1,1,Salaries and expenses,"In Original, not Revised",Original,
2016,11,,1,801,The White House (Reimbursable),"In Original, not Revised",Original,
2016,11,20,3,1,Change in valuation,"In Original, not Revised",Original,
2016,11,,3,1,Change in valuation,"In Original, not Revised",Original,
2016,11,,4,1,Change in valuation,"In Original, not Revised",Original,
2016,11,,6,705,Reestimates of direct loan subsidy,"In Original, not Revised",Original,
2016,11,,6,706,Interest on reestimates of direct loan subsidy,"In Original, not Revised",Original,
2016,11,47,30,1,Agency projects,"In Original, not Revised",Original,
2016,11,,30,1,Agency projects,"In Original, not Revised",Original,
2016,11,47,36,1,"ITOR Oversight, Cybersecurity and Program Management","In Original, not Revised",Original,
2016,11,,36,1,"ITOR Oversight, Cybersecurity and Program Management","In Original, not Revised",Original,
2016,11,47,36,2,U.S. Digital Service,"In Original, not Revised",Original,
2016,11,,36,2,U.S. Digital Service,"In Original, not Revised",Original,
2016,11,,38,1,Salaries & Expenses,"In Original, not Revised",Original,
2016,11,,38,13,Capital Investment Plan,"In Original, not Revised",Original,
2016,11,,38,880,Salaries and Expenses (Reimbursable),"In Original, not Revised",Original,
2016,11,19,40,1,United States Emergency Refugee and Migration Assistance Fund (Direct),"In Original, not Revised",Original,
2016,11,,40,1,United States Emergency Refugee and Migration Assistance Fund (Direct),"In Original, not Revised",Original,
2016,11,,66,1,Global Environment Facility,"In Original, not Revised",Original,
2016,11,,66,2,International Bank for Reconstruction and Development,"In Original, not Revised",Original,
2016,11,,67,2,Asian Development Fund,"In Original, not Revised",Original,
2016,11,,67,3,Asian Development Bank,"In Original, not Revised",Original,
2016,11,,71,1,Strategic Climate Fund (Direct),"In Original, not Revised",Original,
2016,11,,72,2,Inter-American Development Bank,"In Original, not Revised",Original,
2016,11,,73,1,International Development Association,"In Original, not Revised",Original,
2016,11,,73,2,MDRI,"In Original, not Revised",Original,
2016,11,,73,3,Haiti Reconstruction Fund,"In Original, not Revised",Original,
2016,11,,76,2,Asian Development Fund,"In Original, not Revised",Original,
2016,11,,76,3,Asian Development Bank,"In Original, not Revised",Original,
2016,11,,77,1,Global Environment Facility,"In Original, not Revised",Original,
2016,11,,77,2,International Bank for Reconstruction and Development,"In Original, not Revised",Original,
2016,11,,78,1,Global Environment Facility,"In Original, not Revised",Original,
2016,11,,78,2,International Bank for Reconstruction and Development,"In Original, not Revised",Original,
2016,11,,79,1,Bank,"In Original, not Revised",Original,
2016,11,,79,2,Fund,"In Original, not Revised",Original,
2016,11,,79,3,MDRI,"In Original, not Revised",Original,
2016,11,,80,1,Clean Technology Fund (Direct),"In Original, not Revised",Original,
2016,11,,82,1,Bank,"In Original, not Revised",Original,
2016,11,,82,2,Fund,"In Original, not Revised",Original,
2016,11,,82,3,MDRI,"In Original, not Revised",Original,
2016,11,,85,705,Reestimates of direct loan subsidy,"In Original, not Revised",Original,
2016,11,,85,706,Interest on reestimates of direct loan subsidy,"In Original, not Revised",Original,
2016,11,,89,1,Contribution to Enterprise for the Americas Multilateral Investm (Direct),"In Original, not Revised",Original,
