fieldname,required,data_type,field_length,rule_labels,padded_flag
allocationtransferagencyidentifier,FALSE,str,3,"A1, A20",TRUE
agencyidentifier,TRUE,str,3,"A1, A20",TRUE
beginningperiodofavailability,FALSE,str,4,A1,
endingperiodofavailability,FALSE,str,4,A1,
availabilitytypecode,FALSE,str,1,"A1, A21",
mainaccountcode,TRUE,str,4,A1,TRUE
subaccountcode,TRUE,str,3,A1,TRUE
budgetauthorityunobligatedbalancebroughtforward_fyb,FALSE,float,21,"A2, A7, A16, A17",
adjustmentstounobligatedbalancebroughtforward_cpe,TRUE,float,21,"A2, A12, A17",
budgetauthorityappropriatedamount_cpe,TRUE,float,21,"A2, A8, A17",
borrowingauthorityamounttotal_cpe,FALSE,float,21,"A3, A10, A17, A25",
contractauthorityamounttotal_cpe,FALSE,float,21,"A3, A9, A17, A26",
spendingauthorityfromoffsettingcollectionsamounttotal_cpe,FALSE,float,21,"A3, A11, A17, A27",
otherbudgetaryresourcesamount_cpe,FALSE,float,21,"A2, A3, A17, A28",
budgetauthorityavailableamounttotal_cpe,TRUE,float,21,"A2, A4, A6, A17, A24",
grossoutlayamountbytas_cpe,TRUE,float,21,"A14, A17, A18",
obligationsincurredtotalbytas_cpe,TRUE,float,21,"A4, A17, A19, A22",
deobligationsrecoveriesrefundsbytas_cpe,TRUE,float,21,,
unobligatedbalance_cpe,TRUE,float,21,"A4, A15, A17",
statusofbudgetaryresourcestotal_cpe,TRUE,float,21,"A4,  A17, A23, A24",
