fieldname,fieldname_short,required,data_type,field_length,padded_flag
adjustmentstounobligatedbalancebroughtforward_cpe,adjustments_to_unobligated_cpe,TRUE,float,21,
agencyidentifier,agency_identifier,TRUE,str,3,TRUE
allocationtransferagencyidentifier,allocation_transfer_agency,FALSE,str,3,TRUE
availabilitytypecode,availability_type_code,FALSE,str,1,
beginningperiodofavailability,beginning_period_of_availa,FALSE,str,4,
borrowingauthorityamounttotal_cpe,borrowing_authority_amount_cpe,FALSE,float,21,
budgetauthorityappropriatedamount_cpe,budget_authority_appropria_cpe,TRUE,float,21,
budgetauthorityavailableamounttotal_cpe,budget_authority_available_cpe,TRUE,float,21,
budgetauthorityunobligatedbalancebroughtforward_fyb,budget_authority_unobligat_fyb,FALSE,float,21,
contractauthorityamounttotal_cpe,contract_authority_amount_cpe,FALSE,float,21,
deobligationsrecoveriesrefundsbytas_cpe,deobligations_recoveries_r_cpe,TRUE,float,21,
endingperiodofavailability,ending_period_of_availabil,FALSE,str,4,
grossoutlayamountbytas_cpe,gross_outlay_amount_by_tas_cpe,TRUE,float,21,
mainaccountcode,main_account_code,TRUE,str,4,TRUE
obligationsincurredtotalbytas_cpe,obligations_incurred_total_cpe,TRUE,float,21,
otherbudgetaryresourcesamount_cpe,other_budgetary_resources_cpe,FALSE,float,21,
spendingauthorityfromoffsettingcollectionsamounttotal_cpe,spending_authority_from_of_cpe,FALSE,float,21,
statusofbudgetaryresourcestotal_cpe,status_of_budgetary_resour_cpe,TRUE,float,21,
subaccountcode,sub_account_code,TRUE,str,3,TRUE
unobligatedbalance_cpe,unobligated_balance_cpe,TRUE,float,21,
