fieldname,required,data_type,field_length,rule_labels
allocationtransferagencyidentifier,FALSE,str,3,A1
agencyidentifier,TRUE,str,3,A1
beginningperiodofavailability,FALSE,str,4,A1
endingperiodofavailability,FALSE,str,4,A1
availabilitytypecode,FALSE,str,1,A1
mainaccountcode,TRUE,str,4,A1
subaccountcode,TRUE,str,3,A1
budgetauthorityavailableamounttotal_fyb,TRUE,float,100,A6
budgetauthorityavailableamounttotal_cpe,TRUE,float,100,"A2, A7"
budgetauthorityunobligatedbalancebroughtforward_fyb,TRUE,float,100,A8
budgetauthorityunobligatedbalancebroughtforward_cpe,TRUE,float,100,"A2, A9"
budgetauthorityappropriatedamount_fyb,TRUE,float,100,A10
budgetauthorityappropriatedamount_cpe,TRUE,float,100,"A2, A11"
otherbudgetaryresourcesamount_fyb,TRUE,float,100,
otherbudgetaryresourcesamount_cpe,TRUE,float,100,"A2, A3"
contractauthorityamounttotal_fyb,TRUE,float,100,A12
contractauthorityamounttotal_cpe,TRUE,float,100,"A3, A13"
borrowingauthorityamounttotal_fyb,TRUE,float,100,A14
borrowingauthorityamounttotal_cpe,TRUE,float,100,"A3, A15"
spendingauthorityfromoffsettingcollectionsamounttotal_fyb,TRUE,float,100,A16
spendingauthorityfromoffsettingcollectionsamounttotal_cpe,TRUE,float,100,"A3, A17"
budgetauthorityadjustmentstotal_cpe,TRUE,float,100,"A2, A18"
availableforobligationamounttotal_cpe,TRUE,float,100,A4
obligationsincurredtotal_cpe,TRUE,float,100,"A4, A5"
unpaidobligationsbytas_cpe,TRUE,float,100,"A5, B1, A20"
outlayamountbytas_cpe,TRUE,float,100,"A5, B5, A21"
unobligatedbalance_cpe,TRUE,float,100,"A4, A22"
