fieldname,required,data_type,field_length,rule_labels
AllocationTransferAgencyIdentifier,Conditional per Validation Rule,string,3,"A1, A20"
AgencyIdentifier,Required,string,3,"A1, A20"
BeginningPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
EndingPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
AvailabilityTypeCode,Conditional per Validation Rule,string,1,"A1, A21"
MainAccountCode,Required,string,4,A1
SubAccountCode,Required,string,3,A1
ProgramActivityName,Required,string,164,B9
ProgramActivityCode,Required,string,4,B10
ObjectClass,Required,string,4,B11
ByDirectReimbursableFundingSource,Required,string,1,B12
USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB ,Required,numeric,21,A16
USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE,Required,numeric,21,B3
USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE,Required,numeric,21,B3
USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE,Required,numeric,21,B3
ObligationsUndeliveredOrdersUnpaidTotal_FYB,Required,numeric,21,"A16, B3"
ObligationsUndeliveredOrdersUnpaidTotal_CPE,Required,numeric,21,B3
USSGL490100_DeliveredOrdersObligationsUnpaid_FYB ,Required,numeric,21,"A16, B4"
USSGL490100_DeliveredOrdersObligationsUnpaid_CPE,Required,numeric,21,B4
USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE,Required,numeric,21,B4
USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE,Required,numeric,21,B4
ObligationsDeliveredOrdersUnpaidTotal_FYB,Required,numeric,21,"A16, B4"
ObligationsDeliveredOrdersUnpaidTotal_CPE,Required,numeric,21,B4
USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB ,Required,numeric,21,"A16, B6"
USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE,Required,numeric,21,B6
USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE,Required,numeric,21,B6
USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE,Required,numeric,21,B6
GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,Required,numeric,21,"A16, B5, B6"
GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,Required,numeric,21,"B5, B6, A18"
USSGL490200_DeliveredOrdersObligationsPaid_CPE,Required,numeric,21,B7
USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB,Required,numeric,21,"A16, B7"
USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE,Required,numeric,21,B7
USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE,Required,numeric,21,B7
GrossOutlaysDeliveredOrdersPaidTotal_FYB,Required,numeric,21,"A16, B5, B7"
GrossOutlaysDeliveredOrdersPaidTotal_CPE,Required,numeric,21,"B5, B7"
GrossOutlayAmountByProgramObjectClass_FYB,Required,numeric,21,"A16, B5"
GrossOutlayAmountByProgramObjectClass_CPE,Required,numeric,21,B5
ObligationsIncurredByProgramObjectClass_CPE,Required,numeric,21,A19
USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE,Required,numeric,21,B3
USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE,Required,numeric,21,B4
USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE,Required,numeric,21,B6
USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE,Required,numeric,21,B7
DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE,Required,numeric,21,B13
