rule_type,is_single_field,field_name,rule_text_one,rule_text_two,description,rule_label,rule_timing
car_match,FALSE,,"allocationtransferagencyidentifier, agencyidentifier, beginningperiodofavailability, endingperiodofavailability, availabilitytypecode, mainaccountcode, subaccountcode","allocation_transfer_agency, agency_identifier, beginning_period_of_availability, ending_period_of_availability, availability_type_code, main_account_code, sub_account_code",TAS fields must match CAR file,A1,4
REQUIRE_ONE_OF_SET,FALSE,,"piid, fain, uri",,"Must have either a piid, fain, or uri",NONE,4
SUM_FIELDS,FALSE,,ObligationsUndeliveredOrdersUnpaidTotal_FYB,USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB,ObligationsUndeliveredOrdersUnpaidTotal (FYB) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,C3,4
SUM_FIELDS,FALSE,,ObligationsDeliveredOrdersUnpaidTotal_FYB,USSGL490100_DeliveredOrdersObligationsUnpaid_FYB,ObligationsDeliveredOrdersUnpaidTotal (FYB) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,C4,4
SUM_FIELDS,FALSE,,GrossOutlayAmountByAward_FYB,"GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB, GrossOutlaysDeliveredOrdersPaidTotal_FYB",GrossOutlayAmountByAward (FYB) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) + GrossOutlaysDeliveredOrdersPaidTotal (FYB),C5,4
SUM_FIELDS,FALSE,,GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,C6,4
SUM_FIELDS,FALSE,,GrossOutlaysDeliveredOrdersPaidTotal_FYB,USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB,GrossOutlaysDeliveredOrdersPaidTotal (FYB) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,C7,4
SUM_FIELDS,FALSE,,ObligationsUndeliveredOrdersUnpaidTotal_CPE,"USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE,  USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE,  USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE",ObligationsUndeliveredOrdersUnpaidTotal (CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,C3B,4
SUM_FIELDS,FALSE,,ObligationsDeliveredOrdersUnpaidTotal_CPE,"USSGL490100_DeliveredOrdersObligationsUnpaid_CPE, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE",ObligationsDeliveredOrdersUnpaidTotal (CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,C4B,4
SUM_FIELDS,FALSE,,GrossOutlayAmountByAward_CPE,"GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE, GrossOutlaysDeliveredOrdersPaidTotal_CPE",GrossOutlayAmountByAward (CPE) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) + GrossOutlaysDeliveredOrdersPaidTotal (FYB),C5B,4
SUM_FIELDS,FALSE,,GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,"USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE",GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,C6B,4
SUM_FIELDS,FALSE,,GrossOutlaysDeliveredOrdersPaidTotal_CPE,"USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE",GrossOutlaysDeliveredOrdersPaidTotal (CPE) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,C7B,4
REQUIRED_CONDITIONAL,TRUE,TransactionObligatedAmount,C17B,,Required on rows that do not include values for USSGL accounts balances or subtotals,C17,1
NOT,FALSE,,C17C,,Negate rule C17C,C17B,2
REQUIRE_ONE_OF_SET,FALSE,,"USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB, USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE, USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE, USSGL490100_DeliveredOrdersObligationsUnpaid_FYB, USSGL490100_DeliveredOrdersObligationsUnpaid_CPE, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE, USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB, USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB, USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE, USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE",,True if at least one of the USSGL fields is populated,C17C,2
EXISTS_IN_TABLE,TRUE,AllocationTransferAgencyIdentifier,"CGAC, cgac_code",3,Check that this is a valid agency code,A20,1
EXISTS_IN_TABLE,TRUE,AgencyIdentifier,"CGAC, cgac_code",3,Check that this is a valid agency code,A20,1
REQUIRED_SET_CONDITIONAL,FALSE,,A16B,"ussgl480100_undeliveredordersobligationsunpaid_fyb, obligationsundeliveredordersunpaidtotal_fyb, ussgl490100_deliveredordersobligationsunpaid_fyb, obligationsdeliveredordersunpaidtotal_fyb, ussgl480200_undeliveredordersobligationsprepaidadvanced_fyb, grossoutlaysundeliveredordersprepaidtotal_fyb, ussgl490800_authorityoutlayednotyetdisbursed_fyb, grossoutlaysdeliveredorderspaidtotal_fyb, grossoutlayamountbyaward_fyb",FYB fields are required if reporting period end date is within Q1,A16,2
