rule_type,is_single_field,field_name,rule_text_one,rule_text_two,description,rule_label,rule_timing
car_match,FALSE,,"allocationtransferagencyidentifier, agencyidentifier, beginningperiodofavailability, endingperiodofavailability, availabilitytypecode, mainaccountcode, subaccountcode","allocation_transfer_agency, agency_identifier, beginning_period_of_availability, ending_period_of_availability, availability_type_code, main_account_code, sub_account_code",TAS fields must match CAR file,A1,1
IN_SET,TRUE,bydirectreimbursablefundingsource,"R,D",,Indicator must be R or D,B12B,1
SUM_FIELDS,FALSE,,ObligationsUndeliveredOrdersUnpaidTotal_FYB ,USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB,ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the program activity and object class level.,B3,1
EQUAL,TRUE,ObligationsDeliveredOrdersUnpaidTotal_FYB,0,,ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,B4,1
SUM_FIELDS,FALSE,,GrossOutlayAmountByProgramObjectClass_FYB,"GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,  GrossOutlaysDeliveredOrdersPaidTotal_FYB","GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)",B5,1
SUM_FIELDS,FALSE,,GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,B6,1
SUM_FIELDS,FALSE,,GrossOutlaysDeliveredOrdersPaidTotal_FYB,USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB,GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,B7,1
SUM_FIELDS,FALSE,,ObligationsUndeliveredOrdersUnpaidTotal_CPE,"USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE, USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE",ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the program activity and object class level.,B3,1
SUM_FIELDS,FALSE,,ObligationsDeliveredOrdersUnpaidTotal_CPE,"USSGL490100_DeliveredOrdersObligationsUnpaid_CPE,  USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, ussgl497100_downwardadjustmentsofprioryearunpaiddeliveredordersobligationsrecoveries_cpe, USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE",ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,B4,1
SUM_FIELDS,FALSE,,GrossOutlayAmountByProgramObjectClass_CPE,"GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,  GrossOutlaysDeliveredOrdersPaidTotal_CPE","GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)",B5,1
SUM_FIELDS,FALSE,,GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,"USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE",GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,B6,1
SUM_FIELDS,FALSE,,GrossOutlaysDeliveredOrdersPaidTotal_CPE,"USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE",GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE)= USSGL(4902 + 4908 + 4972 + 4982). This applies to the program activity and object class level.,B7,1
SUM_FIELDS,FALSE,,DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE,"USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE,  USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE",DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE = USSGL(4871+ 4872 + 4971 + 4972),B13,1
