fieldname,required,data_type,field_length,rule_labels
allocationtransferagencyidentifier,false,str,3,A1
agencyidentifier,true,str,3,A1
beginningperiodofavailability,false,str,4,A1
endingperiodofavailability,false,str,4,A1
availabilitytypecode,false,str,1,A1
mainaccountcode,true,str,4,A1
subaccountcode,true,str,3,A1
awardidfieldtype,true,str,2,
piid,false,str,50,"C11, C13"
awardingagencycodenist,true,str,4,C11
parentawardid,false,str,50,"C10, C11, C13"
parentawardawardingagencycodenist,false,str,4,"C10, C11, C13"
fainawardnumber,false,str,30,"C8, C9, C14"
uri,false,str,70,"C8, C9, C14"
programactivityname,false,str,50,
programactivitycode,false,int,4,
objectclass,true,float,4,
bydirectreimbursablefundingsource,true,str,26,
transactionobligatedamount_fyb,true,float,100,
transactionobligatedamount_cpe,true,float,100,"C1, C2"
obligationsundeliveredordersunpaidtotal_fyb,true,float,100,
obligationsundeliveredordersunpaidtotal_cpe,true,float,100,"C2, C3"
ussgl480100undeliveredordersobligationsunpaid_fyb,true,float,100,
ussgl480100undeliveredordersobligationsunpaid_cpe,true,float,100,C3
ussgl483100undeliveredordersobligationstransferredunpaid_cpe,true,float,100,C3
ussgl488100upwardadjustmentsofprioryearundeliveredordersobligationsunpaid_cpe,true,float,100,C3
obligationsdeliveredordersunpaidtotal_fyb,true,float,100,
obligationsdeliveredordersunpaidtotal_cpe,true,float,100,"C2, C4"
ussgl490100deliveredordersobligationsunpaid_fyb,true,float,100,
ussgl490100deliveredordersobligationsunpaid_cpe,true,float,100,C4
ussgl490800authorityoutlayednotyetdisbursed_fyb,false,float,100,
ussgl490800authorityoutlayednotyetdisbursed_cpe,false,float,100,
ussgl493100deliveredordersobligationstransferredunpaid_cpe,true,float,100,C4
ussgl498100upward_adjustmentsofprioryeardeliveredordersobligationsunpaid_cpe,true,float,100,C4
outlayamountbyaward_fyb,false,float,100,
outlayamountbyaward_cpe,false,float,100,C5
outlaysundeliveredordersprepaidtotal_fyb,false,float,100,
outlaysundeliveredordersprepaidtotal_cpe,false,float,100,"C5, C6"
ussgl480200undeliveredordersobligationsprepaidadvanced_fyb,false,float,100,
ussgl480200undeliveredordersobligationsprepaidadvanced_cpe,false,float,100,C6
ussgl483200undeliveredordersobligationstransferredprepaidadvanced_cpe,false,float,100,C6
ussgl488200upwardadjustmentsofprioryearundeliveredordersobligationsprepaidadvanced_cpe,false,float,100,C6
outlaysdeliveredorderspaidtotal_fyb,false,float,100,
outlaysdeliveredorderspaidtotal_cpe,false,float,100,"C5, C7"
ussgl490200deliveredordersobligationspaid_fyb,false,float,100,
ussgl490200deliveredordersobligationspaid_cpe,false,float,100,C7
ussgl498200upwardadjustmentsofprioryeardeliveredordersobligationspaid_cpe,false,float,100,C7
