fieldname,required,data_type,field_length
SubmittingAgencyId,TRUE,int,
PackageSubmissionDate,TRUE,str,
ReportingPeriod,TRUE,str,
TreasuryAccountSymbolEntryID,TRUE,int,
ApportionmentCategoryA,TRUE,str,
ApportionmentCategoryB,TRUE,str,
ApportionmentCategoryAB,TRUE,str,
ApportionmentCategoryE,TRUE,str,
TreasuryAccountSymbolCommonRenderingLabel,FALSE,str,
AllocationTransferRecipientAgencyId,FALSE,int,3
AppropriationAccountResponsibleAgencyId,TRUE,int,3
ObligationUnlimitedAvailabilityPeriodIndicator,FALSE,str,1
ObligationAvailabilityPeriodStartFiscalYear,FALSE,int,4
ObligationAvailabilityPeriodStartDate,FALSE,str,10
ObligationAvailabilityPeriodEndFiscalYear,FALSE,int,4
ObligationAvailabilityPeriodEndDate,FALSE,str,10
AppropriationMainAccountCode,TRUE,int,4
AppropriationSubAccountCode,TRUE,int,3
AppropriationAccountExpiredStatus,TRUE,bool,
BudgetAuthorityAvailableAmountTotal,TRUE,float,
BudgetAuthorityUnobligatedAmountPriorYearCarryover,TRUE,float,
BudgetAuthorityAppropriatedAmountTotal,TRUE,float,
OtherBudgetaryResourcesAmountTotal,TRUE,float,
ContractAuthorityAmountTotal,TRUE,float,
BorrowingAuthorityAmountTotal,TRUE,float,
SpendingAuthorityFromOffsettingCollectionsAmountTotal,TRUE,float,
BudgetAuthorityAdjustmentsTotal,TRUE,float,
AvailableForObligationAmountTotal,TRUE,float,
ObligationsIncurredTotal,TRUE,float,
ObligationsAmountTotal,TRUE,float,
OutlaysAmountTotal,TRUE,float,
UnobligatedAmountTotal,TRUE,float,
