fainawardnumber,awardmodamendmentnumber,assistancetype,cfda_number,cfda_title,awardeerecipientuniqueidentifier,businesstypes,awarddescription,placeofperfcity,placeofperfstate,placeofperfstateorprovincename,placeofperfcountrycode,placeofperfcountryname,placeofperfuszip5,placeofperfzip+4,placeofperfpostalcode,placeofperfcountyname,placeofperfcongressionaldistrict,periodofperfstartdate,periodofperfcurrentenddate,actiondate,recordtype,typeofaction,federalactionobligation,facevalueloanguarantee,originalloansubsidycost,nonfederalfundingamount,awardingagencyname,awardingagencycode,accounttitle,uri
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55401,554015769,400-000,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,91,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55402,554015769,400-001,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,92,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55403,554015769,400-002,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,93,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55404,554015769,400-003,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,94,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55405,554015769,400-004,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,95,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55406,554015769,400-005,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,96,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55407,554015769,400-006,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,97,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55408,554015769,400-007,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,98,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55409,554015769,400-008,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,99,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
123456798,6,4,84.047X,TRIO_Upward Bound,9256819,1,IPEDS WEB DATA COLLECTION,Minneapolis,MN,QC,USA,United States,55410,554015769,400-009,Hennepin,12,20150131,20150131,20150131,1,A,500,7500,7500,7500,Department of Education,100,Agricultural Research_Basic and Applied Research,12-34-56-78-90-AS-DF-AB-XZ-YW
