cfda_number,awardeeorrecipientlegalentityname,legalentitycitycode,legalentitycountycode,legalentitystatecode,legalentityzip9,legalentitycongressionaldistrict,businesstypes,legalentityaddressline1,typeofaction,legalentitycountrycode,fainawardnumber,legalentitycityname,awardmodamendmentnumber,legalentitycountyname,actiondate,legalentityaddressline2,periodofperfstartdate,legalentityaddressline3,periodofperfcurrentenddate,assistancetype,recordtype,placeofperformancecode,placeofperfzip9,placeofperfcongressionaldistrict,awardeeorrecipientuniqueidentifier,facevalueloanguarantee,originalloansubsidycost,businessfundsindicator,placeofperfcountrycode,uri,cfda_title,awarddescription,placeofperfpostalcode,sainumber,correction_lateindicator,federalactionobligation,nonfederalfundingamount,awardingagencyname,awardingagencycode,awardingagencyofficecode,fundingagencyofficecode,dunsnumberplus4,placeofperfstate,dunsconfidencecode,totalfundingamount,federalfundingsign,nonfederalfundingsign,totalfundingsign,fiscalyearandquartercorrection,statename,agencyidentifier,mainaccountcode,subaccountcode
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
84.047,The Boeing Company,5100,011,10,4110,51,01,1234 Monroe St. S.,A,USA,123456789,Minneapolis,6,Fairfax,20150131,P.O. Box 12345,20150131,Suite 345,20150131,4,1,00FORGN,554015769,12,009256819,7500,7500,REC,USA,12-34-56-78-90-AS-DF-AB-XZ-YW,TRIO_Upward Bound,IPEDS WEB DATA COLLECTION,400-000,12-34-56-78-90-AS-DF-AB-XZ-YW,C,500,7500,Department of Education,,1,AA1,0259,MN,3,7500,-,-,-,YYYYQ,Montana,20,,
