allocationtransferagencyidentifier,agencyidentifier,beginningperiodofavailability,endingperiodofavailability,availabilitytypecode,mainaccountcode,subaccountcode,budgetauthorityavailableamounttotal_fyb,budgetauthorityavailableamounttotal_cpe,budgetauthorityunobligatedbalancebroughtforward_fyb,budgetauthorityunobligatedbalancebroughtforward_cpe,budgetauthorityappropriatedamount_fyb,budgetauthorityappropriatedamount_cpe,otherbudgetaryresourcesamount_fyb,otherbudgetaryresourcesamount_cpe,contractauthorityamounttotal_fyb,contractauthorityamounttotal_cpe,borrowingauthorityamounttotal_fyb,borrowingauthorityamounttotal_cpe,spendingauthorityfromoffsettingcollectionsamounttotal_fyb,spendingauthorityfromoffsettingcollectionsamounttotal_cpe,budgetauthorityadjustmentstotal_cpe,availableforobligationamounttotal_cpe,obligationsincurredtotal_cpe,unpaidobligationsbytas_cpe,outlayamountbytas_cpe,unobligatedbalance_cpe
19,72,0,0,X,306,0,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
