submitting_agency_id,package_submission_date,reporting_period_measure_date,treasury_account_symbol_entry_id,treasury_account_symbol_common_rendering_label,allocation_transfer_recipient_agency_id,appropriation_account_responsible_agency_id,obligation_unlimited_availability_period_indicator,obligation_availability_period_start_fiscalyear,obligation_availability_period_start_date,obligation_availability_period_end_fiscalyear,obligation_availability_period_end_date,appropriation_main_account_code,appropriation_sub_account_code,appropriation_account_expired_status,program_activity_code,object_class_code,direct_funding_source,reimbursable_funding_source,program_activity_title,obligations_amount_total,obligations_undelivered_orders_unpaid_total,obligations_undelivered_orders_unpaid_current_fiscal_year_rolling_balance,increase_in_obligations_undelivered_orders_unpaid_current_fiscal_year_rolling_balance,decrease_in_obligations_undelivered_orders_unpaid_current_fiscal_year_rolling_balance,obligations_undelivered_orders_unpaid_net_transferred_balance,increase_in_obligations_undelivered_orders_unpaid_transferred_from_other_agencies,decrease_in_obligations_undelivered_orders_unpaid_transferred_to_other_agencies,obligations_undelivered_orders_unpaid_prior_fiscal_year_recoveries_balance,obligations_undelivered_orders_unpaid_prior_fiscal_year_upward_adjustments_balance,obligations_delivered_orders_unpaid_total,obligations_delivered_orders_unpaid_current_fiscal_year_rolling_balance,increase_in_obligations_delivered_orders_unpaid_current_fiscal_year_rolling_balance,decrease_in_obligations_delivered_orders_unpaid_current_fiscal_year_rolling_balance,obligations_delivered_orders_unpaid_net_transferred_balance,increase_in_obligations_delivered_orders_unpaid_transferred_from_other_agencies,decrease_in_obligations_delivered_orders_unpaid_transferred_to_other_agencies,obligations_delivered_orders_unpaid_prior_fiscal_year_recoveries_balance,obligations_delivered_orders_unpaid_prior_fiscal_year_upward_adjustments_balance,outlays_amount_total,outlays_undelivered_orders_prepaid_total,outlays_undelivered_orders_prepaid_current_fiscal_year_rolling_balance,increase_in_outlays_undelivered_orders_prepaid_current_fiscal_year_rolling_balance,decrease_in_outlays_undelivered_orders_prepaid_current_fiscal_year_rolling_balance,outlays_undelivered_orders_prepaid_net_transferred_balance,increase_in_outlays_undelivered_orders_prepaid_transferred_from_other_agencies,decrease_in_outlays_undelivered_orders_prepaid_transferred_to_other_agencies,outlays_undelivered_orders_prepaid_prior_fiscal_year_refunds_collected_balance,outlays_undelivered_orders_prepaid_prior_fiscal_year_upward_adjustments_balance,outlays_delivered_orders_paid_total,outlays_delivered_orders_paid_current_fiscal_year_rolling_balance,increase_in_outlays_delivered_orders_paid_current_fiscal_year_rolling_balance,decrease_in_outlays_delivered_orders_paid_current_fiscal_year_rolling_balance,outlays_delivered_orders_paid_prior_fiscal_year_recoveries_balance,outlays_delivered_orders_paid_prior_fiscal_year_upward_adjustments_balance
1,1/1/2016,1/1/2016,1,Lorem ,1,1,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
2,1/1/2016,1/1/2016,2,Lorem ,2,2,F,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
3,1/1/2016,1/1/2016,3,Lorem ,3,3,A,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
4,1/1/2016,1/1/2016,4,Lorem ,4,4,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
5,1/1/2016,1/1/2016,5,Lorem ,5,5,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
6,1/1/2016,1/1/2016,6,Lorem ,6,6,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
7,1/1/2016,1/1/2016,7,Lorem ,7,7,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
8,1/1/2016,1/1/2016,8,Lorem ,8,8,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
9,1/1/2016,1/1/2016,9,Lorem ,9,9,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
10,1/1/2016,1/1/2016,10,Lorem ,10,10,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
11,1/1/2016,1/1/2016,11,Lorem ,11,11,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
12,1/1/2016,1/1/2016,12,Lorem ,12,12,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
13,1/1/2016,1/1/2016,13,Lorem ,13,13,X,2016,10/1/2015,2016,9/30/2016,0,0,yes,1234,12.3,Lorem ,Lorem ,Lorem ,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789
