fieldname,allocationtransferagencyidentifier,agencyidentifier,beginningperiodofavailability,endingperiodofavailability,availabilitytypecode,mainaccountcode,subaccountcode,programactivityname,programactivitycode,objectclass,bydirectreimbursablefundingsource,unpaidobligationsbyprogramobjectclass_cpe,obligationsundeliveredordersunpaidtotal_fyb,obligationsundeliveredordersunpaidtotal_cpe,ussgl480100undeliveredordersobligationsunpaid_fyb,ussgl480100undeliveredordersobligationsunpaid_cpe,ussgl483100undeliveredordersobligationstransferredunpaid_cpe,ussgl488100upwardadjustmentsofprioryearundeliveredordersobligationsunpaid_cpe,obligationsdeliveredordersunpaidtotal_fyb,obligationsdeliveredordersunpaidtotal_cpe,ussgl490100deliveredordersobligationsunpaid_fyb,ussgl490100deliveredordersobligationsunpaid_cpe,ussgl490800authorityoutlayednotyetdisbursed_fyb,ussgl490800authorityoutlayednotyetdisbursed_cpe,ussgl493100deliveredordersobligationstransferredunpaid_cpe,ussgl498100upward_adjustmentsofprioryeardeliveredordersobligationsunpaid_cpe,outlayamountbyprogramobjectclass_fyb,outlayamountbyprogramobjectclass_cpe,outlaysundeliveredordersprepaidtotal_fyb,outlaysundeliveredordersprepaidtotal_cpe,ussgl480200undeliveredordersobligationsprepaidadvanced_fyb,ussgl480200undeliveredordersobligationsprepaidadvanced_cpe,ussgl483200undeliveredordersobligationstransferredprepaidadvanced_cpe,ussgl488200upwardadjustmentsofprioryearundeliveredordersobligationsprepaidadvanced_cpe,outlaysdeliveredorderspaidtotal_cpe,ussgl490200deliveredordersobligationspaid_cpe,ussgl498200upwardadjustmentsofprioryeardeliveredordersobligationspaid_cpe
required,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
data_type,str,str,str,str,str,str,str,str,int,float,str,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float
field_length,3,3,4,4,1,4,3,50,4,4,26,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
rule_labels,A1,A1,A1,A1,A1,A1,A1,,,,,"B1, B2",,"B2, B3",,B3,B3,B3,,"B2, B4",,B4,,B4,B4,B4,,B5,,"B5, B6",,B6,B6,B6,"B5, B7",B7,B7
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
,20,97,2014,2015,X,1552,0,School Grants,2,25.4,R,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
