SubmittingAgencyId,PackageSubmissionDate,ReportingPeriod,TreasuryAccountSymbolEntryID,ApportionmentCategoryA,ApportionmentCategoryB,ApportionmentCategoryAB,ApportionmentCategoryE,TreasuryAccountSymbolCommonRenderingLabel,AllocationTransferRecipientAgencyId,AppropriationAccountResponsibleAgencyId,ObligationUnlimitedAvailabilityPeriodIndicator,ObligationAvailabilityPeriodStartFiscalYear,ObligationAvailabilityPeriodStartDate,ObligationAvailabilityPeriodEndFiscalYear,ObligationAvailabilityPeriodEndDate,AppropriationMainAccountCode,AppropriationSubAccountCode,AppropriationAccountExpiredStatus,BudgetAuthorityAvailableAmountTotal,BudgetAuthorityUnobligatedAmountPriorYearCarryover,BudgetAuthorityAppropriatedAmountTotal,OtherBudgetaryResourcesAmountTotal,ContractAuthorityAmountTotal,BorrowingAuthorityAmountTotal,SpendingAuthorityFromOffsettingCollectionsAmountTotal,BudgetAuthorityAdjustmentsTotal,AvailableForObligationAmountTotal,ObligationsIncurredTotal,ObligationsAmountTotal,OutlaysAmountTotal,UnobligatedAmountTotal
2,1/1/2016,1/1/2016,3,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/2/2015,2011,10/1/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
3,1/1/2016,1/1/2016,4,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/3/2015,2011,10/2/2016,201,0,FALSE,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars,6 million dollars
4,1/1/2016,1/1/2016,5,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/4/2015,2011,10/3/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
5,1/1/2016,1/1/2016,6,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,???,2011,10/5/2015,2011,10/4/2016,201,0,Perhaps,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
6,1/1/2016,1/1/2016,7,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/6/2015,2011,10/5/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
7,1/1/2016,1/1/2016,8,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,3000,4000,XYZ,12022,10/007/2015,20220,100/6/20160,50000,7000,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
8,1/1/2016,1/1/2016,9,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/8/2015,2011,10/7/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
9,1/1/2016,1/1/2016,10,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,-2,-2,Q,2011,10/9/2015,2011,10/8/2016,-2,-2,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
10,1/1/2016,1/1/2016,11,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/10/2015,2011,10/9/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
ID,1/1/2016,1/1/2016,NotAnInt,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,NotAnInt,NotAnInt,,2011,10/1/2015,2011,9/30/2016,NotAnInt,NotAnInt,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
11,1/1/2016,1/1/2016,12,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/11/2015,2011,10/10/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
12,1/1/2016,1/1/2016,13,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/12/2015,2011,10/11/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
13,1/1/2016,1/1/2016,14,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/13/2015,2011,10/12/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
14,1/1/2016,1/1/2016,15,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/14/2015,2011,10/13/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
15,1/1/2016,1/1/2016,16,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/15/2015,2011,10/14/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
16,1/1/2016,1/1/2016,17,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/16/2015,2011,10/15/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
17,1/1/2016,1/1/2016,18,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/17/2015,2011,10/16/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
18,1/1/2016,1/1/2016,19,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/18/2015,2011,10/17/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
19,1/1/2016,1/1/2016,20,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/19/2015,2011,10/18/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
20,1/1/2016,1/1/2016,21,Lorem ,Lorem ,Lorem ,Lorem ,Lorem ,0,4,,2011,10/20/2015,2011,10/19/2016,201,0,FALSE,987.65,16.01,971.64,20.5,1.23,2000,2354.43,432.23,43254.56,231.93,32542.21,4353.34,67.54
