AllocationTransferAgencyIdentifier,AgencyIdentifier,BeginningPeriodOfAvailability,EndingPeriodOfAvailability,AvailabilityTypeCode,MainAccountCode,SubAccountCode,ProgramActivityName,ProgramActivityCode,ObjectClass,ByDirectReimbursableFundingSource,USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB ,USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE,USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE,USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE,ObligationsUndeliveredOrdersUnpaidTotal_FYB,ObligationsUndeliveredOrdersUnpaidTotal_CPE,USSGL490100_DeliveredOrdersObligationsUnpaid_FYB ,USSGL490100_DeliveredOrdersObligationsUnpaid_CPE,USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE,USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE,ObligationsDeliveredOrdersUnpaidTotal_FYB,ObligationsDeliveredOrdersUnpaidTotal_CPE,USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB ,USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE,USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE,USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE,GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,USSGL490200_DeliveredOrdersObligationsPaid_CPE,USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB,USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE,USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE,GrossOutlaysDeliveredOrdersPaidTotal_FYB,GrossOutlaysDeliveredOrdersPaidTotal_CPE,GrossOutlayAmountByProgramObjectClass_FYB,GrossOutlayAmountByProgramObjectClass_CPE,ObligationsIncurredByProgramObjectClass_CPE,USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE,USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE,USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE,USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE,DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE
19,72,0,0,X,306,0,Chalk,,123,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,1000000,2000000,4500.00,4500.00,4500.00,4500.00,3500.00
19,72,0,0,X,306,0,Preschool grants,0002,254,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,1000000.00,2000000,4500.00,4500.00,4500.00,4500.00,3500.00
19,72,0,0,X,306,0,Preschool grants,0002,333,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,500000,3000000,4500.00,4500.00,4500.00,4500.00,3500.00
19,72,0,0,X,306,0,Paper and pencils,1234,254,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,500000,2000000,4500.00,4500.00,4500.00,4500.00,3500.00
28,28,0,0,x,8007,0,SSI admin,0011,111,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,2000000.00,0,4500.00,4500.00,4500.00,4500.00,3500.00
28,28,0,0,x,8007,0,SSI admin,0011,222,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,2000000.00,-30000,4500.00,4500.00,4500.00,4500.00,3500.00
28,28,0,0,x,8007,0,,,111,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,5000000.00,45000,4500.00,4500.00,4500.00,4500.00,3500.00
28,28,0,0,x,8007,0,,,222,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,5000000.00,2222,4500.00,4500.00,4500.00,4500.00,3500.00
28,28,0,0,x,8007,0,,,333,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,1000000.00,98766554,4500.00,4500.00,4500.00,4500.00,3500.00
28,28,0,0,x,8007,0,,,444,R,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,-4500.00,5000000.00,-1000000,4500.00,4500.00,4500.00,4500.00,3500.00
