ACCT_NUM,ATA,AID,BPOA,EPOA,A,MAIN,SUB,GWA_TAS,GWA_TAS NAME,Agency AID,Agency Name,ADMIN_ORG, Admin Org Name,FR Entity Type Code,FR Entity Description,FIN Type 2,FIN Type 2 Description
0,,19,2016,2016,,113,0,19160113,"Diplomatic and Consular Programs, State",,Department of State,,,,,,
1,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
2,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
3,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
4,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
5,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
6,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
7,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
8,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
9,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
10,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
11,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
12,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
13,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
14,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
15,,28,,,X,406,0,28X0406,"Supplemental Security Income Program, Social Security Administration",,Social Security Administration,,,,,,
